subject,node_select,index,total_edges,execs_per_sec,execs_done,container_name,filename,start_time,last_update,run_time,fuzzer_pid,cycles_done,cycles_wo_finds,time_wo_finds,fuzz_time,calibration_time,cmplog_time,sync_time,trim_time,execs_ps_last_min,corpus_count,corpus_favored,corpus_found,corpus_imported,corpus_variable,max_depth,cur_item,pending_favs,pending_total,stability,bitmap_cvg,saved_crashes,saved_hangs,last_find,last_crash,last_hang,execs_since_crash,exec_timeout,slowest_exec_ms,peak_rss_mb,cpu_affinity,edges_found,var_byte_count,havoc_expansion,auto_dict_entries,testcache_size,testcache_count,testcache_evict,afl_banner,afl_version,target_mode,command_line
libpng,yes,8,6077,974.81,255854139,competent_hamilton,competent_hamilton_fuzzer_stats,1750874336,1751136803,262466,11,116517,322,3602,260852,1,110,1501,0,2319.72,2487,352,2331,0,0,26,166,0,0,100.0,29.08,0,0,1751136405,0,0,255854139,5,0,0,-1,1767,0,0,298,2080164,900,1531,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,9,6077,1020.94,267951639,thirsty_hoover,thirsty_hoover_fuzzer_stats,1750874336,1751136792,262456,11,119131,571,3655,260772,1,124,1557,0,2386.44,2553,331,2397,0,0,31,862,0,0,100.0,29.31,0,0,1751136098,0,0,267951639,5,0,0,-1,1781,0,0,229,2095215,1078,1421,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,10,6077,1006.32,263153177,affectionate_matsumoto,affectionate_matsumoto_fuzzer_stats,1750874337,1751135839,261501,11,118685,410,3838,259844,1,113,1541,0,1295.64,2564,311,2408,0,0,24,1392,0,0,100.0,29.32,0,0,1751135002,0,0,263153177,5,0,0,-1,1782,0,0,299,2097106,997,1508,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,11,6077,953.42,249303420,great_chatterjee,great_chatterjee_fuzzer_stats,1750874337,1751135820,261482,11,116024,782,4440,259815,1,155,1510,0,1174.45,2479,322,2323,0,0,24,837,0,0,100.0,29.06,0,0,1751134146,0,0,249303420,5,0,0,-1,1766,0,0,236,2093766,779,1655,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,12,6077,952.2,249016964,wonderful_jepsen,wonderful_jepsen_fuzzer_stats,1750874337,1751135854,261516,11,114124,874,4833,259919,1,122,1473,0,1220.94,2486,328,2330,0,0,30,630,0,0,100.0,29.06,0,0,1751134031,0,0,249016964,5,0,0,-1,1766,0,0,220,2085060,768,1663,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,13,6077,796.43,208240823,zen_banach,zen_banach_fuzzer_stats,1750874337,1751135805,261468,11,93499,555,3386,260005,2,245,1214,0,1036.93,2556,289,2400,0,0,29,1005,0,0,100.0,29.11,0,0,1751134412,0,0,208240823,5,0,0,-1,1769,0,0,365,2097058,610,1923,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,14,6077,1028.08,268854974,flamboyant_lichterman,flamboyant_lichterman_fuzzer_stats,1750874338,1751135850,261512,11,121090,77,4697,259834,1,114,1561,0,1340.97,2526,353,2370,0,0,26,203,0,0,100.0,29.21,0,0,1751135704,0,0,268854974,5,0,0,-1,1775,0,0,221,2065310,1062,1421,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,15,6077,944.1,246898631,tender_mestorf,tender_mestorf_fuzzer_stats,1750874338,1751135854,261516,11,110974,80,3493,259952,2,127,1433,0,1280.39,2554,324,2398,0,0,29,649,0,0,100.0,29.32,0,0,1751135693,0,0,246898631,5,0,0,-1,1782,0,0,264,2096597,926,1586,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,16,6077,968.2,244539549,epic_moser,epic_moser_fuzzer_stats,1750883269,1751135839,252570,11,106162,147,3516,251124,1,98,1344,0,1262.34,2621,331,2465,0,0,27,982,0,0,100.0,29.37,0,0,1751135516,0,0,244539549,7,0,0,-1,1785,0,0,260,2092986,895,1689,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,17,6077,955.79,241371471,hardcore_sammet0,hardcore_sammet0_fuzzer_stats,1750883284,1751135820,252535,11,112056,75,3376,250988,2,127,1418,0,1301.2,2467,317,2311,0,0,36,709,0,0,100.0,29.09,0,0,1751135677,0,0,241371471,10,0,0,-1,1768,0,0,219,2096443,772,1642,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,18,6077,818.36,206668046,sharp_wiles,sharp_wiles_fuzzer_stats,1750883299,1751135837,252537,11,90754,41,6079,251099,3,288,1147,0,1066.53,2567,305,2411,0,0,22,1550,0,0,100.0,29.32,0,0,1751135737,0,0,206668046,7,0,0,-1,1782,0,0,302,2097117,805,1739,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libpng,yes,19,6077,904.21,228317428,exciting_goldberg,exciting_goldberg_fuzzer_stats,1750883312,1751135816,252503,11,104611,709,4835,251038,2,137,1325,0,1189.93,2504,319,2348,0,0,32,1882,0,0,100.0,29.08,0,0,1751134296,0,0,228317428,7,0,0,-1,1767,0,0,225,2096011,737,1732,/out/libpng_read_fuzzer,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/libpng_read_fuzzer -z -P explore -V 17280000 -x /out/libpng_read_fuzzer.dict -- /out/libpng_read_fuzzer 2147483647
libxml2,yes,0,50573,150.96,33953113,competent_clarke,competent_clarke_fuzzer_stats,1750644846,1750869760,224914,11,1847,0,956,219808,234,4682,189,0,148.63,16107,1114,15800,0,8948,55,15763,0,0,99.98,19.55,0,21,1750869748,0,1750837448,33953113,625,0,0,-1,9888,2,0,13023,2082097,139,17191,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,1,50573,148.96,33489032,quizzical_murdock,quizzical_murdock_fuzzer_stats,1750644987,1750869805,224818,11,1856,0,1310,217280,284,7059,193,0,142.76,16137,1115,15830,0,9499,40,16086,0,0,99.98,19.57,0,63,1750869708,0,1750864424,33489032,663,0,0,-1,9896,2,0,11622,2059709,72,16870,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,2,50573,145.88,32795296,tender_payne,tender_payne_fuzzer_stats,1750644987,1750869803,224816,11,1749,0,990,220037,233,4345,200,0,154.24,16552,1113,16245,0,10116,39,131,0,0,99.98,19.59,0,27,1750869737,0,1750853896,32795296,658,0,0,-1,9905,2,0,11182,2071470,115,17623,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,3,50573,149.85,31337639,amazing_saha,amazing_saha_fuzzer_stats,1750644988,1750854122,209133,11,1730,1,919,203101,289,5572,169,0,27.71,16073,1123,15766,0,9237,38,2294,0,1,99.98,19.51,0,19,1750853554,0,1750853607,31337639,674,0,0,-1,9866,2,0,12488,2097140,89,15615,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,4,50573,156.71,34429676,flamboyant_babbage,flamboyant_babbage_fuzzer_stats,1750644988,1750864692,219704,11,1928,0,1578,217187,253,2060,202,0,31.7,16170,1119,15863,0,9423,45,9641,0,0,99.98,19.54,0,13,1750864369,0,1750827817,34429676,672,0,0,-1,9883,2,0,11495,1931096,132,16860,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,5,50573,160.15,30036311,serene_grothendieck,serene_grothendieck_fuzzer_stats,1750644988,1750832537,187548,11,1636,0,1023,181355,272,5755,165,0,16.84,16222,1105,15915,0,9245,40,254,0,2,99.98,19.52,0,30,1750832383,0,1750832148,30036311,682,0,0,-1,9872,2,0,11841,2010509,208,16521,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,6,50573,146.61,32952072,beautiful_cannon,beautiful_cannon_fuzzer_stats,1750644989,1750869757,224767,11,1847,0,1259,219738,269,4553,205,0,143.35,16454,1139,16147,0,8872,52,14320,0,1,99.98,19.59,0,25,1750869649,0,1750863467,32952072,657,0,0,-1,9909,2,0,10647,2097151,180,15100,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,7,50573,152.86,34358986,inspiring_gould,inspiring_gould_fuzzer_stats,1750644989,1750869770,224780,11,1875,0,1310,219908,237,4420,213,0,139.56,16353,1142,16046,0,9023,40,9343,0,0,99.98,19.58,0,13,1750869645,0,1750836744,34358986,650,0,0,-1,9904,2,0,11191,2096618,166,17203,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,8,50573,152.57,30523663,awesome_hofstadter,awesome_hofstadter_fuzzer_stats,1750644990,1750845048,200058,11,1723,1,749,193952,243,5690,171,0,29.75,16007,1087,15700,0,8874,43,11992,0,0,99.98,19.56,0,18,1750844371,0,1750843423,30523663,670,0,0,-1,9893,2,0,12755,2092407,204,16459,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,9,50573,149.41,33588284,friendly_chaplygin,friendly_chaplygin_fuzzer_stats,1750644990,1750869795,224805,11,1850,1,810,222293,223,2087,201,0,141.98,16430,1092,16123,0,9682,48,14832,0,0,99.98,19.56,0,18,1750869612,0,1750869692,33588284,666,0,0,-1,9893,2,0,11892,2089605,129,16601,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,10,50573,153.87,34588127,gallant_khorana,gallant_khorana_fuzzer_stats,1750644990,1750869771,224781,11,1916,0,862,217509,251,6823,196,0,137.48,16146,1094,15839,0,9263,51,250,0,0,99.98,19.62,0,27,1750869576,0,1750864667,34588127,652,0,0,-1,9921,2,0,13769,2035364,105,16985,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,11,50573,154.95,29898645,youthful_rubin,youthful_rubin_fuzzer_stats,1750644990,1750837952,192962,11,1597,0,816,188758,241,3795,167,0,21.74,16173,1177,15866,0,9834,50,14147,0,0,99.98,19.56,0,24,1750837135,0,1750837252,29898645,658,0,0,-1,9894,2,0,12908,2059254,147,16567,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,12,50573,189.54,41965229,focused_volhard8,focused_volhard8_fuzzer_stats,1750824147,1751045556,221409,11,2327,0,1156,215121,388,5726,172,0,140.82,16672,1071,16365,0,8648,39,3613,0,0,99.98,19.54,0,28,1751045529,0,1751029047,41965229,882,0,0,-1,9880,2,0,12186,1920711,54,17474,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,13,50573,186.2,41222611,great_heisenberg,great_heisenberg_fuzzer_stats,1750824178,1751045563,221385,11,2342,0,747,217533,432,3261,156,0,148.55,16615,1110,16308,0,10075,37,9380,0,0,99.98,19.7,0,19,1751045494,0,1751026508,41222611,781,0,0,-1,9965,2,0,12466,1934962,73,17778,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,14,50573,199.73,44221700,elastic_feistel,elastic_feistel_fuzzer_stats,1750824188,1751045597,221408,11,2447,0,1343,215317,294,5630,164,0,151.0,16701,1179,16394,0,9674,51,8878,0,0,99.98,19.71,0,21,1751045548,0,1750990907,44221700,883,0,0,-1,9968,2,0,11548,2096480,86,17714,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,15,50573,183.52,40631494,xenodochial_johnson,xenodochial_johnson_fuzzer_stats,1750824189,1751045587,221397,11,2213,0,1066,217015,339,3886,156,0,134.58,16854,1107,16547,0,9931,50,14345,0,0,99.98,19.68,0,13,1751045557,0,1750983493,40631494,942,0,0,-1,9952,2,0,12462,2038610,131,17471,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,16,50573,180.82,40034373,sweet_chatelet,sweet_chatelet_fuzzer_stats,1750824201,1751045602,221400,11,2258,1,686,217492,397,3362,149,0,137.54,16595,1125,16288,0,10037,50,14937,0,0,99.98,19.66,0,26,1751045406,0,1751040210,40034373,927,0,0,-1,9941,2,0,12100,2082358,127,17035,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,17,50573,184.99,40964244,goofy_meitner,goofy_meitner_fuzzer_stats,1750824212,1751045655,221442,11,2295,0,1225,216480,356,4461,144,0,6.2,16621,1115,16314,0,10042,47,16611,0,2,99.98,19.59,0,50,1751045515,0,1751004799,40964244,964,0,0,-1,9906,2,0,11916,2073783,99,17752,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,18,50573,186.08,39731672,thirsty_napier,thirsty_napier_fuzzer_stats,1750832112,1751045634,213521,11,2240,1,1144,209264,321,3810,124,0,131.79,16595,1125,16288,0,10010,36,15141,0,0,99.98,19.68,0,23,1751045370,0,1750987182,39731672,910,0,0,-1,9951,2,0,12159,1959822,109,17328,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
libxml2,yes,19,50573,195.08,41558320,elastic_babbage,elastic_babbage_fuzzer_stats,1750832602,1751045633,213030,11,2340,0,772,208094,265,4534,135,0,156.12,16839,1123,16532,0,10078,47,4438,0,0,99.98,19.64,0,22,1751045541,0,1750984706,41558320,918,0,0,-1,9932,2,0,11673,2097116,95,17727,/out/xml,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/xml -z -P explore -V 17280000 -x /out/xml.dict -- /out/xml 2147483647
sqlite3,yes,0,32849,55.25,12449941,recursing_tharp,recursing_tharp_fuzzer_stats,1750644443,1750869765,225321,11,1817,0,1079,222420,116,1808,976,0,57.2,7655,775,6392,0,5678,36,2017,0,1,84.26,41.49,0,4,1750869718,0,1750861594,12449941,12,0,0,-1,13630,2146,0,2665,1620972,304,7274,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,1,32849,54.81,12341528,condescending_noether,condescending_noether_fuzzer_stats,1750644538,1750869727,225189,11,1913,0,939,222565,100,1271,1251,0,63.58,7414,817,6151,0,5577,36,6927,0,1,79.16,41.41,0,6,1750869685,0,1750797724,12341528,12,0,0,-1,13602,2835,0,3021,1227506,278,7139,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,2,32849,67.39,15175660,hardcore_rubin,hardcore_rubin_fuzzer_stats,1750644538,1750869734,225195,11,2100,0,1007,221920,117,2060,1097,0,95.15,8022,870,6759,0,5951,35,4982,0,0,85.81,43.52,0,18,1750869729,0,1750767618,15175660,12,0,0,-1,14296,2028,0,4028,1353588,330,7345,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,3,32849,56.66,12761346,beautiful_nash,beautiful_nash_fuzzer_stats,1750644540,1750869781,225240,11,1852,0,805,222621,108,1376,1134,0,65.03,7765,847,6502,0,5751,37,4010,0,0,87.47,42.87,0,7,1750869650,0,1750812215,12761346,12,0,0,-1,14083,1765,0,3476,1860177,270,6926,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,4,32849,58.34,13139926,confident_davinci,confident_davinci_fuzzer_stats,1750644540,1750869774,225233,11,1766,0,559,222069,118,1952,1094,0,61.79,8380,880,7117,0,6227,38,3130,0,0,85.36,42.31,0,17,1750869652,0,1750821783,13139926,12,0,0,-1,13899,2035,0,5138,863350,192,8053,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,5,32849,55.52,12503167,elated_ganguly,elated_ganguly_fuzzer_stats,1750644540,1750869745,225205,11,1769,0,840,222684,153,1240,1127,0,58.69,8118,878,6855,0,6028,33,6242,0,0,86.4,43.12,0,11,1750869554,0,1750869071,12503167,14,0,0,-1,14166,1927,0,3849,1808637,311,7683,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,6,32849,56.57,12742140,elegant_lamarr,elegant_lamarr_fuzzer_stats,1750644540,1750869765,225225,11,1907,0,793,222812,108,1116,1188,0,65.45,7858,854,6595,0,5783,31,3690,0,1,87.8,42.69,0,3,1750869716,0,1750824812,12742140,12,0,0,-1,14022,1710,0,3136,451166,105,7890,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,7,32849,57.32,12910322,keen_roentgen,keen_roentgen_fuzzer_stats,1750644540,1750869776,225236,11,1842,0,625,222292,112,1650,1180,0,59.81,7967,817,6704,0,5784,50,4559,0,0,81.81,41.8,0,13,1750869741,0,1750857731,12910322,13,0,0,-1,13730,2497,0,3776,1132731,215,7468,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,8,32849,59.66,13436361,romantic_lewin,romantic_lewin_fuzzer_stats,1750644540,1750869745,225204,11,1960,0,934,222335,107,1525,1235,0,84.03,7754,897,6491,0,5657,37,6314,0,0,84.76,43.1,0,9,1750869688,0,1750714588,13436361,12,0,0,-1,14157,2158,0,2965,1050349,229,7477,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,9,32849,57.62,12977393,awesome_haibt,awesome_haibt_fuzzer_stats,1750644542,1750869777,225234,11,1953,0,734,222725,103,1134,1270,0,65.65,7625,869,6362,0,5548,44,5310,0,0,62.92,42.65,0,4,1750869743,0,1750841317,12977393,13,0,0,-1,14010,5195,0,3552,349881,86,7798,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,10,32849,50.7,11417856,competent_lumiere,competent_lumiere_fuzzer_stats,1750644542,1750869727,225184,11,1866,0,1082,222906,121,923,1233,0,62.91,7479,796,6216,0,5492,40,7308,0,0,85.92,42.15,0,11,1750869722,0,1750835906,11417856,12,0,0,-1,13846,1950,0,2491,1353898,269,7295,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,11,32849,58.25,13117855,elated_tu,elated_tu_fuzzer_stats,1750644542,1750869744,225202,11,1900,0,866,222075,108,1750,1267,0,63.13,7618,831,6355,0,5642,42,7475,0,1,54.5,42.24,0,5,1750869743,0,1750689831,13117855,12,0,0,-1,13876,6314,0,4392,966049,213,7231,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
sqlite3,yes,12,32849,62.96,14177024,gallant_chebyshev,gallant_chebyshev_fuzzer_stats,1750644542,1750869734,225192,11,1768,0,577,219559,113,4442,1077,0,91.38,8133,853,6870,0,6096,51,3384,0,3,65.56,42.56,0,49,1750869713,0,1750867098,14177024,12,0,0,-1,13982,4816,0,5749,546950,176,7789,/out/ossfuzz,++4.31a,persistent shmem_testcase deferred,./afl-fuzz -i /out/seeds -o /out/corpus -m 1000 -t 1000+ -d -x ./afl++.dict -c /out/cmplog/ossfuzz -z -P explore -V 17280000 -x /out/ossfuzz.dict -- /out/ossfuzz 2147483647
